Customer_ID,Churn,Usage
C000002,0,private
C000003,0,public
C000004,0,public
C000005,0,private
C000009,0,private
C000015,0,private
C000016,0,private
C000022,0,public
C000023,1,public
C000027,1,private
C000028,0,private
C000030,0,private
C000034,0,private
C000039,1,private
C000044,0,private
C000045,0,public
C000047,0,public
C000048,0,private
C000049,0,private
C000051,0,private
C000061,0,private
C000062,1,private
C000066,0,private
C000067,0,public
C000074,0,private
C000081,0,private
C000082,0,private
C000084,0,private
C000086,0,private
C000087,0,private
C000088,0,private
C000089,0,public
C000092,1,private
C000093,0,private
C000094,1,public
C000099,0,private
C000100,0,private
C000109,0,private
C000112,0,private
C000115,0,private
C000118,0,private
C000121,0,public
C000130,0,public
C000133,0,private
C000137,0,private
C000141,0,private
C000146,0,public
C000147,0,private
C000148,0,private
C000150,0,private
C000157,0,private
C000158,0,public
C000160,0,private
C000169,0,public
C000170,0,private
C000171,0,private
C000178,0,private
C000182,0,private
C000183,0,private
C000184,0,private
C000188,0,public
C000193,0,public
C000201,0,public
C000205,0,private
C000218,0,public
C000223,0,private
C000231,0,private
C000234,0,public
C000237,0,private
C000238,0,private
C000241,0,private
C000242,0,private
C000244,0,private
C000245,0,private
C000252,0,private
C000258,0,private
C000259,0,private
C000262,0,private
C000273,0,private
C000274,0,public
C000277,0,private
C000282,0,private
C000286,1,private
C000287,0,private
C000292,0,public
C000301,1,private
C000302,0,public
C000307,0,private
C000310,0,private
C000312,0,private
C000313,0,private
C000318,0,private
C000323,0,public
C000324,0,private
C000326,0,private
C000328,0,private
C000331,0,public
C000335,0,public
C000336,0,private
C000339,0,private
C000343,0,private
C000348,0,private
C000354,1,public
C000360,0,public
C000363,0,private
C000366,0,private
C000368,0,private
C000376,1,private
C000377,0,public
C000379,0,private
C000383,0,private
C000384,0,public
C000385,0,private
C000387,0,private
C000389,0,public
C000390,0,public
C000404,0,private
C000406,0,public
C000409,1,private
C000415,0,private
C000416,0,private
C000417,0,public
C000418,0,private
C000420,0,public
C000422,0,public
C000428,0,private
C000429,0,private
C000439,0,private
C000446,0,private
C000447,0,private
C000454,0,private
C000455,1,public
C000456,1,public
C000464,1,private
C000465,0,private
C000468,0,public
C000472,0,public
C000478,0,public
C000480,0,private
C000488,1,public
C000490,0,public
C000491,0,private
C000493,0,private
C000494,0,private
C000495,0,public
C000499,0,private
C000500,0,public
C000501,0,public
C000507,0,private
C000510,0,private
C000512,0,private
C000513,1,public
C000514,0,private
C000516,0,public
C000519,0,private
C000532,0,private
C000535,0,public
C000536,0,private
C000537,0,public
C000539,0,private
C000540,0,private
C000543,0,private
C000547,0,private
C000551,0,private
C000558,0,private
C000559,0,public
C000570,0,public
C000571,0,private
C000575,0,private
C000579,1,private
C000582,0,private
C000585,0,public
C000587,0,private
C000588,0,private
C000591,0,private
C000592,0,public
C000599,0,private
C000600,0,private
C000604,0,private
C000605,0,private
C000609,0,private
C000610,0,public
C000620,0,private
C000621,1,private
C000627,0,private
C000629,0,private
C000634,0,private
C000636,1,private
C000639,0,private
C000643,0,private
C000644,0,public
C000645,0,private
C000647,0,private
C000649,0,public
C000653,0,public
C000655,0,public
C000656,0,private
C000659,0,private
C000663,0,private
C000664,0,public
C000666,0,private
C000674,0,private
C000675,0,private
C000677,0,private
C000679,0,private
C000680,0,private
C000692,0,private
C000704,0,public
C000711,0,private
C000719,0,private
C000720,0,private
C000721,0,private
C000725,0,private
C000726,1,private
C000728,0,private
C000733,0,public
C000737,0,private
C000742,0,private
C000745,1,public
C000746,0,private
C000749,0,private
C000750,0,private
C000752,0,private
C000753,0,public
C000754,0,public
C000758,0,private
C000765,0,public
C000770,0,public
C000779,0,private
C000785,0,public
C000787,0,public
C000791,0,private
C000800,0,public
C000804,0,private
C000805,0,public
C000808,0,private
C000818,1,private
C000819,1,private
C000834,0,private
C000835,0,public
C000838,0,public
C000841,0,private
C000842,1,private
C000843,0,private
C000846,1,private
C000850,0,public
C000854,0,private
C000856,0,private
C000862,1,private
C000865,0,public
C000867,0,public
C000869,0,private
C000871,0,private
C000873,0,private
C000885,0,private
C000888,0,public
C000891,0,private
C000892,0,public
C000895,0,public
C000900,0,private
C000908,1,public
C000910,0,private
C000911,0,private
C000914,0,public
C000925,1,public
C000927,0,private
C000928,0,private
C000937,0,private
C000940,0,private
C000944,0,public
C000949,0,public
C000950,0,public
C000952,0,private
C000953,0,public
C000955,1,public
C000957,0,private
C000959,1,private
C000960,0,private
C000961,0,private
C000962,0,private
C000966,0,public
C000967,1,private
C000969,0,private
C000972,0,private
C000973,1,private
C000974,1,public
C000988,0,public
C001004,0,public
C001009,0,private
C001012,0,public
C001015,0,private
C001024,0,public
C001026,0,public
C001031,0,public
C001033,0,private
C001042,0,public
C001046,0,public
C001048,0,private
C001049,0,public
C001051,0,private
C001053,0,private
C001056,0,private
C001057,1,private
C001058,0,public
C001067,0,public
C001070,0,private
C001071,0,private
C001072,0,private
C001076,0,private
C001077,1,private
C001084,0,public
C001088,0,private
C001090,0,private
C001092,0,public
C001093,0,public
C001094,0,private
C001097,0,private
C001100,0,public
C001102,0,public
C001108,0,public
C001109,0,public
C001112,0,private
C001119,0,private
C001120,0,private
C001121,0,public
C001124,0,private
C001125,0,private
C001131,1,public
C001134,0,private
C001136,0,public
C001138,0,public
C001139,1,private
C001141,0,private
C001143,0,private
C001144,1,private
C001156,0,public
C001164,0,private
C001165,0,public
C001167,0,private
C001172,0,private
C001173,0,private
C001174,0,public
C001175,0,public
C001184,0,public
C001188,0,private
C001193,0,private
C001196,0,private
C001201,0,private
C001206,0,private
C001209,0,private
C001213,0,public
C001214,0,private
C001215,1,private
C001217,1,private
C001225,0,private
C001227,0,public
C001228,0,private
C001239,0,private
C001241,0,private
C001242,1,private
C001243,0,private
C001244,0,public
C001248,0,private
C001252,0,public
C001256,0,public
C001260,0,private
C001264,0,public
C001268,0,public
C001269,0,private
C001272,0,private
C001273,0,private
C001276,0,private
C001281,0,private
C001282,0,private
C001289,0,private
C001297,0,public
C001298,0,private
C001299,0,private
C001301,0,private
C001303,0,public
C001305,0,private
C001309,0,private
C001310,0,private
C001318,0,private
C001331,0,private
C001332,0,private
C001333,0,public
C001335,0,private
C001339,0,private
C001344,0,public
C001346,0,public
C001351,0,public
C001353,0,private
C001358,0,public
C001359,0,private
C001363,1,private
C001370,0,public
C001374,0,private
C001380,0,private
C001383,0,private
C001384,0,private
C001386,0,public
C001387,0,public
C001391,0,private
C001392,0,public
C001393,0,private
C001396,0,private
C001398,0,private
C001399,0,public
C001408,0,public
C001409,0,private
C001414,0,public
C001416,0,private
C001417,0,private
C001422,0,private
C001424,0,private
C001428,0,public
C001431,0,private
C001432,0,private
C001436,0,private
C001437,0,private
C001443,0,private
C001447,0,private
C001448,0,private
C001449,1,private
C001451,0,private
C001453,0,public
C001458,0,private
C001462,1,private
C001467,0,private
C001468,0,private
C001476,0,public
C001477,0,private
C001484,0,private
C001485,0,public
C001490,0,private
C001492,0,private
C001493,0,public
C001495,0,private
C001501,0,private
C001508,0,private
C001515,0,public
C001516,0,private
C001518,0,private
C001520,0,private
C001521,0,private
C001524,0,private
C001526,0,private
C001528,0,private
C001530,0,public
C001531,0,public
C001534,0,private
C001538,0,private
C001539,0,private
C001544,0,public
C001546,0,private
C001549,1,private
C001551,0,private
C001557,0,private
C001559,0,private
C001562,0,private
C001563,1,private
C001565,0,private
C001567,0,private
C001568,0,private
C001571,0,private
C001572,1,private
C001576,0,private
C001577,0,public
C001579,0,private
C001582,0,public
C001586,0,private
C001587,0,private
C001592,0,public
C001593,0,private
C001596,0,private
C001598,1,private
C001602,1,private
C001606,0,private
C001610,0,private
C001612,0,public
C001613,0,public
C001619,0,private
C001621,0,private
C001624,0,private
C001626,0,private
C001627,0,public
C001629,0,private
C001630,0,private
C001633,1,private
C001639,0,public
C001642,0,private
C001643,0,private
C001648,0,private
C001649,0,private
C001654,0,public
C001655,1,public
C001659,0,private
C001661,0,private
C001662,0,private
C001666,0,private
C001668,0,private
C001669,1,public
C001670,0,private
C001678,0,private
C001680,0,private
C001685,0,public
C001689,0,private
C001691,0,private
C001692,0,private
C001694,0,public
C001699,0,private
C001700,0,private
C001701,0,private
C001706,0,private
C001710,0,public
C001720,0,private
C001724,0,private
C001725,0,public
C001728,0,public
C001736,0,private
C001741,0,private
C001742,0,private
C001750,0,private
C001753,0,private
C001756,0,private
C001758,0,public
C001759,1,private
C001768,0,private
C001769,0,private
C001771,0,public
C001776,0,private
C001780,0,private
C001783,0,private
C001785,0,private
C001790,0,private
C001791,1,public
C001792,0,public
C001799,0,private
C001803,0,private
C001804,0,private
C001805,0,private
C001810,0,private
C001813,0,public
C001817,1,private
C001819,0,public
C001821,0,private
C001826,0,private
C001828,0,private
C001830,0,private
C001831,0,private
C001836,1,private
C001839,0,public
C001841,0,private
C001842,0,private
C001843,0,public
C001845,0,private
C001849,0,private
C001852,1,public
C001856,0,private
C001860,0,private
C001861,0,public
C001862,0,private
C001872,0,private
C001873,0,public
C001875,0,private
C001877,0,private
C001878,0,public
C001881,0,public
C001886,1,private
C001887,0,private
C001889,0,private
C001891,0,private
C001896,0,private
C001897,0,private
C001900,0,public
C001902,0,public
C001908,0,private
C001913,0,private
C001914,0,public
C001919,1,public
C001921,0,private
C001922,0,public
C001924,0,private
C001925,0,private
C001931,0,public
C001934,0,private
C001936,0,private
C001944,1,public
C001945,0,private
C001946,0,public
C001949,0,private
C001952,0,private
C001953,0,public
C001954,0,private
C001956,0,private
C001957,0,public
C001962,0,private
C001968,0,public
C001970,0,private
C001972,1,public
C001974,0,private
C001977,0,public
C001978,0,private
C001990,0,public
C001991,0,public
C001992,0,private
C001999,0,public
C002002,0,private
C002003,1,private
C002009,0,private
C002011,0,private
C002012,0,private
C002013,0,private
C002018,0,public
C002019,0,private
C002021,0,public
C002025,0,private
C002028,0,public
C002035,0,public
C002037,0,private
C002039,0,private
C002040,1,private
C002041,1,private
C002043,0,public
C002047,0,private
C002056,0,public
C002057,0,private
C002058,0,private
C002062,0,private
C002064,0,private
C002067,0,private
C002069,0,public
C002070,0,private
C002071,0,private
C002072,0,private
C002073,0,public
C002079,0,private
C002091,0,public
C002092,0,private
C002096,1,private
C002099,0,private
C002101,0,private
C002111,0,private
C002113,0,public
C002117,0,private
C002121,0,private
C002128,0,private
C002132,0,private
C002137,0,public
C002138,0,public
C002141,0,private
C002142,1,private
C002143,0,private
C002145,0,public
C002150,1,private
C002151,0,private
C002154,0,public
C002158,0,public
C002159,0,private
C002167,0,private
C002170,0,public
C002172,0,private
C002173,0,public
C002178,0,private
C002180,0,public
C002181,0,private
C002182,0,private
C002190,0,public
C002194,0,private
C002195,1,private
C002198,0,private
C002205,0,public
C002207,0,private
C002211,0,private
C002217,0,private
C002219,0,private
C002221,0,private
C002228,1,private
C002230,0,public
C002235,1,private
C002245,0,public
C002261,0,private
C002270,0,private
C002277,0,public
C002278,0,public
C002281,0,private
C002282,0,private
C002289,0,public
C002292,0,private
C002294,0,private
C002296,0,public
C002298,0,public
C002301,0,private
C002302,0,private
C002305,0,private
C002312,0,private
C002318,0,private
C002320,0,private
C002323,0,public
C002331,0,private
C002332,1,private
C002333,0,private
C002338,0,public
C002340,0,private
C002344,0,public
C002357,0,private
C002358,0,private
C002360,0,private
C002363,0,public
C002364,1,private
C002377,0,private
C002380,0,private
C002383,0,private
C002384,0,public
C002387,0,private
C002388,0,private
C002393,0,public
C002397,0,private
C002399,0,private
C002400,0,private
C002408,1,public
C002413,0,private
C002414,1,public
C002415,0,private
C002417,0,public
C002420,0,private
C002423,0,private
C002426,0,private
C002429,0,public
C002437,0,private
C002439,1,public
C002442,0,public
C002443,1,private
C002445,0,private
C002446,0,private
C002449,0,private
C002452,0,private
C002461,1,private
C002465,0,private
C002466,0,public
C002472,0,private
C002473,1,public
C002475,0,private
C002476,0,public
C002486,0,private
C002487,0,private
C002492,0,private
C002494,0,private
C002498,0,public
C002499,0,private
C002511,1,private
C002514,0,private
C002515,0,private
C002518,1,private
C002520,0,private
C002526,0,private
C002535,0,private
C002536,1,public
C002541,0,private
C002542,0,private
C002543,0,private
C002544,1,public
C002561,0,private
C002563,0,public
C002571,0,public
C002579,0,private
C002587,0,private
C002590,0,private
C002597,0,public
C002601,1,private
C002602,0,private
C002603,0,private
C002604,0,private
C002612,0,private
C002614,0,private
C002615,0,public
C002616,0,private
C002620,0,public
C002622,0,private
C002631,0,public
C002634,0,private
C002640,0,private
C002642,0,public
C002645,0,private
C002648,0,private
C002649,0,private
C002651,0,private
C002658,0,public
C002665,0,private
C002668,0,private
C002673,1,public
C002684,0,private
C002686,0,private
C002687,0,public
C002692,0,public
C002696,0,private
C002709,0,private
C002712,0,private
C002720,0,public
C002732,0,private
C002734,1,private
C002735,0,private
C002745,0,private
C002751,0,public
C002752,0,private
C002758,0,private
C002760,0,private
C002761,0,public
C002762,0,public
C002763,1,public
C002765,0,private
C002771,0,public
C002774,0,private
C002781,0,private
C002784,1,private
C002785,0,private
C002787,0,public
C002791,0,public
C002793,0,public
C002796,0,private
C002798,0,private
C002801,0,public
C002803,0,private
C002805,0,private
C002807,1,public
C002808,1,private
C002810,0,private
C002811,1,public
C002812,0,private
C002813,1,private
C002814,0,private
C002817,0,public
C002823,0,private
C002830,0,private
C002833,0,private
C002834,0,public
C002837,0,private
C002845,0,public
C002848,0,public
C002860,0,private
C002861,0,private
C002871,0,private
C002874,0,private
C002878,0,private
C002879,0,private
C002880,0,private
C002885,0,private
C002886,0,private
C002887,0,public
C002888,0,private
C002889,1,private
C002890,0,public
C002894,0,private
C002895,0,private
C002896,0,private
C002898,0,private
C002901,0,public
C002905,0,private
